user_id,stimulus,label,edge_index,node_features,system_label
A01,nq_5p_a0_LTcw,"[0, 1, 0, 0, 1]","[[1, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 4]]","[[21, 4.8446122816909964, 0.23069582293766647, 0.08032748084741756, 5178.790928820861, 470.04928872234495, 5210.314055859649, 11.017548697706761, 260.51570279298244, 5580.905653096062, 506.54694671399045, 5614.876439001893, 2434286.992533978, 502473.0259083391, 8.626756033453552e-06, 45607.86106216582, 9.504309360164898e-05], [9, 2.060767910868557, 0.22897421231872855, 0.0965983122923922, 1176.1680040233823, 448.3676175578687, 1289.9647471530784, 2.6232224584586104, 184.2806781647255, 4436.2264542097955, 1691.1361977346348, 4865.440750592609, 527355.6458117577, 255902.49296413577, 1.7066281685761256e-05, 73027.15429288766, 5.980383696040891e-05], [27, 6.4353804935895305, 0.23834742568850112, 0.12191061808129568, 4875.970452013918, 929.6245016813912, 5024.017722423015, 5.245096749488485, 200.96070889692058, 4086.8895212957923, 779.182866682937, 4210.9782220059205, 4532821.601666626, 704359.5333922992, 5.95655474066587e-06, 48370.51924083322, 8.673787636787063e-05], [18, 3.940766706748658, 0.21893148370825877, 0.07680515209558608, 1968.2478745317671, 719.4569692049851, 2311.8919904109116, 2.7357409251406963, 154.12613269406077, 4666.365730808538, 1705.7045453119988, 5481.0848252284495, 1416069.650454779, 359338.6150034524, 1.2711239164132355e-05, 31765.5363664127, 0.00014379228556161126], [57, 12.894863535844227, 0.22622567606744257, 0.10986358988247877, 11622.41450163669, 794.5272514682997, 11661.432345657735, 14.628087935509162, 215.9524508455136, 4846.300180490564, 331.30100132405846, 4862.569793357574, 9234325.049410706, 716124.2942774683, 6.172622221440806e-06, 28539.85794292661, 0.00015488390800719702]]","[1, 0, 0, 0, 0]"
A01,nq_5p_a0_LTIz,"[1, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 3], [3, 3], [3, 4], [4, 3]]","[[53, 12.027624229260057, 0.2269363062124539, 0.09993423919934777, 10461.498724392184, 1252.590760058206, 10736.206310014832, 8.351888787608535, 210.5138492159771, 3927.8267431142194, 470.29203129977327, 4030.9672041295375, 13103976.638534358, 1089490.0263558133, 4.044573755125978e-06, 27239.701930809242, 0.00016176839152877334], [3, 0.8797761209779367, 0.29325870699264556, 0.1472745449861566, 563.1000641165998, 236.43874925255773, 629.502822522637, 2.3815895909477636, 314.7514112613185, 6674.799531436951, 2802.6657308242125, 7461.915585827881, 133138.6748637639, 151332.44889139564, 2.2532896643817385e-05, 26467.261930921897, 0.00012883684147704433], [48, 10.894761826904904, 0.22697420472718552, 0.09951574820074066, 9280.998360911803, 1065.3330408475583, 9514.242760260993, 8.711828137356953, 206.83136435349985, 3949.214970231482, 453.31644609665346, 4048.4642360768407, 9887354.205931375, 907532.8458777585, 4.854685995896155e-06, 21847.669610277306, 0.00020165935664030838], [7, 1.8680177911175413, 0.26685968444536307, 0.2395666599002154, 611.8984144656697, 450.3494604741961, 879.3433107829268, 1.3587191018756197, 293.11443692764226, 2820.7039894006107, 2076.0023065156142, 4053.5604050291304, 275568.1208196304, 147519.00229749514, 2.540206747855918e-05, 125117.39167527376, 2.995017399704356e-05], [7, 1.9041729741714377, 0.27202471059591965, 0.1339960532323631, 1005.3268260018759, 553.1221102249376, 1227.790721883035, 1.8175495201105605, 245.558144376607, 6416.742461581334, 3530.436112239191, 7836.672269429493, 556068.4954638963, 292026.25129466417, 1.2588377254065254e-05, 63786.726895939726, 5.763168606197435e-05]]","[1, 0, 0, 0, 0]"
A01,nq_5p_a2_MTgz,"[0, 1, 1, 1, 0]","[[1, 0], [0, 1], [1, 1], [1, 2], [2, 3], [3, 3], [3, 4], [4, 3]]","[[19, 4.049431465064375, 0.21312797184549342, 0.05766636861256048, 4124.833590176453, 316.14365165222944, 4148.20509852828, 13.047339614821473, 230.4558388071267, 5185.703969528171, 397.4529768227488, 5215.086421203936, 1304039.9536561596, 322030.3800438388, 1.4570105729298683e-05, 26921.554158415023, 0.00017428476297005899], [35, 9.376362142321675, 0.26789606120919074, 0.13641678130136478, 6538.96308351856, 778.0650477979641, 6628.898153425758, 8.404134207062462, 207.15306729455494, 6165.544514248465, 733.6323245608351, 6250.343689564577, 5087738.624126991, 542613.2808120421, 6.879284213623626e-06, 42298.90453999374, 8.824793496161206e-05], [26, 5.664383299346003, 0.21786089612869242, 0.06421949530390438, 3388.751967497674, 1324.7783271127707, 3967.992248770951, 2.557976604948798, 158.71968995083805, 3124.2263976572635, 1221.366290689668, 3658.2512524408066, 4489345.162501679, 792556.7401167941, 5.791490531218489e-06, 21205.39025232193, 0.0002164584004926391], [30, 6.785208079854872, 0.22617360266182907, 0.10633024894133954, 5461.42311517916, 954.2131507972081, 5764.555332777389, 5.7234833858832825, 213.50204936212552, 5594.561206167642, 977.4748748229755, 5905.08315422934, 5211361.75857181, 768047.4492807706, 5.756652750244227e-06, 55058.94894239011, 8.030270366850703e-05], [27, 6.050043438875953, 0.2240756829213316, 0.1188035299041372, 6278.659418343379, 385.32469743997, 6294.635111681243, 16.29446401971557, 242.10135044927858, 5370.817751873002, 329.60996724866516, 5384.483493500395, 2419322.5407017805, 399885.15208929975, 1.116014898623977e-05, 22979.86996222523, 0.00019420379149393528]]","[0, 0, 1, 0, 0]"
A01,nq_5p_a3_LTYx,"[1, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 4]]","[[79, 18.87244543368615, 0.2388917143504576, 0.12216729077127488, 15411.201965998374, 2032.6530179279184, 15852.270924883527, 7.58181638974886, 208.5825121695201, 3996.226662098975, 527.0803797757685, 4110.598762160341, 31325626.186083265, 1659860.4720387193, 2.5218969137509714e-06, 17195.230616214103, 0.00024343942196067582], [31, 7.206719265226258, 0.23247481500729866, 0.11902595642003162, 5477.796941035909, 790.542007591029, 5628.738654192922, 6.929166177681145, 187.62462180643072, 3884.9340149591917, 560.6639984292151, 3991.9840940387926, 4330428.590942525, 600887.6482587073, 7.158644773600296e-06, 25722.96033926616, 0.0001672257456371324], [26, 5.796708974203739, 0.22295034516168227, 0.09756400935282421, 4112.491470628584, 1116.793081254949, 4570.395183597282, 3.682411307569479, 198.71283406944704, 3281.2192463517754, 891.0518060834154, 3646.5652869939418, 4592802.021117992, 792311.9897094504, 5.66103217174404e-06, 53303.049777791064, 8.414722389247889e-05], [20, 5.7967089742037246, 0.28983544871018624, 0.19730783281820446, 3727.5570056592146, 771.6047176484781, 4088.145672895792, 4.830915260626215, 240.47915722916423, 5727.882671270911, 1185.6723544615486, 6281.974687941705, 2876200.5708702845, 496178.19070611167, 6.953617978717101e-06, 59010.0377115886, 5.846858807995256e-05], [13, 2.7356609919838704, 0.21043546092183618, 0.10513227573551845, 1994.9771904078348, 369.0693633823506, 2097.044799612292, 5.4054261565489705, 190.6404363283902, 2713.7615127017907, 502.0439525223964, 2852.603776605529, 736284.96162613, 269143.34918822837, 1.7656207416336075e-05, 39428.181830478265, 0.00012052421839856077]]","[0, 0, 0, 1, 0]"
A01,nq_5p_a4_LTI3,"[0, 0, 0, 0, 1]","[[0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 3]]","[[119, 27.860390460765277, 0.23412092824172503, 0.11744771381203865, 21890.906658081294, 2181.399607571878, 22120.090977910204, 10.035257447601783, 189.06060664880516, 4552.935360131902, 453.6939270272491, 4600.601791222896, 47752815.193331145, 1714003.802659536, 2.491999676212153e-06, 18220.672979485887, 0.0002344203710841465], [37, 8.073729069512403, 0.21820889377060548, 0.08734922340064892, 6661.5823576264875, 459.8284209656988, 6684.339494384204, 14.48710443699045, 202.5557422540668, 4458.167148864131, 307.733485891144, 4473.397031803176, 3063184.8966403445, 379401.49716038705, 1.2078931324250472e-05, 27186.051271792, 0.0001685704401386589], [3, 0.6627688042137052, 0.22092293473790173, 0.11389538805621387, 235.88022734079948, 92.81949807782973, 253.48558316749984, 2.5412788500861363, 253.48558316749984, 1398.1833722475753, 550.1888831287382, 1502.5393670543378, 21894.284308257378, 33034.57279379993, 0.0001370220628252533, 3285.33418911551, 0.0013777792602511737], [26, 6.013120605502522, 0.2312738694424047, 0.11447288132573366, 5666.357728919224, 479.6301445198759, 5698.853229810275, 11.814015014822344, 259.0387831731943, 4274.761947827048, 361.8382017005868, 4299.276907406053, 2717755.9764228435, 451970.9739292213, 9.566716153163111e-06, 33678.56978517716, 0.00012838662819204984], [18, 4.217619663178127, 0.23431220350989593, 0.11500658888752342, 4037.5759881194604, 281.17759410480375, 4054.760648753034, 14.359522496712625, 253.4225405470646, 4408.671580233373, 307.0207648786835, 4427.435691465984, 1135275.9023547554, 269174.55650784896, 1.5855176669094213e-05, 37590.083271214986, 0.00011353553322732729]]","[0, 0, 0, 0, 1]"
A01,nq_6p_a1_LTEy,"[1, 1, 1, 0, 0, 0]","[[1, 0], [0, 1], [1, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5]]","[[23, 5.423182603636606, 0.23579054798420027, 0.11228131993620394, 4883.689588448212, 570.7499133794463, 4956.187332065581, 8.556619061983868, 225.28124236661733, 3650.760636662627, 426.65924592606456, 3704.9557086162586, 2787365.409578921, 513972.2582289238, 8.251519488962355e-06, 10418.673368481705, 0.0004070625842241945], [42, 9.014534638933748, 0.2146317771174702, 0.08131319253917434, 6652.528221967774, 752.0685361208673, 6739.9728768603345, 8.845640925601261, 177.36770728579828, 3971.2772819484294, 448.9530284294794, 4023.4780332742052, 5003157.16139806, 555010.0323303922, 8.39469931587432e-06, 27688.586640159538, 0.0001682694172605295], [34, 7.688867780266996, 0.22614317000785283, 0.0963691611887027, 5128.790799179647, 1120.4364684767427, 5502.227426448146, 4.577493631702606, 177.4912073047789, 4053.0687610895675, 885.4340578475086, 4348.180101655592, 5746484.250588855, 747377.1711014268, 5.916661130066779e-06, 33918.68607373724, 0.00013036995148166884], [44, 9.882243855515583, 0.2245964512617178, 0.08848735911093213, 7763.270139961614, 726.0594984390955, 7844.093108196433, 10.692333282122643, 191.319344102352, 5112.4896231568755, 478.1453671767649, 5165.71546471123, 5636596.024067736, 570376.1318257472, 7.806129765575558e-06, 16742.52810234996, 0.00026593535175813], [23, 4.62778248843658, 0.2012079342798513, 0.05830140004033735, 4712.066721496333, 607.6809151295952, 4867.669389318821, 7.754179215076104, 231.7937804437534, 4494.180020408668, 579.5816547121884, 4642.587596570502, 2863433.017470603, 618748.4015563503, 8.032316404703931e-06, 26064.15968989242, 0.00019068264602954942], [3, 0.4700091589818456, 0.1566697196606152, 0.05253134427026474, 107.0568758501305, 0.8764580289976607, 107.06046350295168, 122.14717910972122, 107.06046350295168, 2961.089926559317, 24.241983712939103, 2961.189157575956, 93.83085839825263, 199.63623390129916, 0.031972424117307954, 4507.707785528004, 0.0014159867150143545]]","[0, 1, 0, 0, 0, 0]"
A01,nq_6p_a3_MzA5,"[1, 0, 0, 1, 0, 0]","[[0, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 5]]","[[22, 4.518781738034141, 0.20539916991064278, 0.09621956004947599, 3757.371366765411, 300.54150914142247, 3774.7671185415024, 12.502004723072535, 198.6719536074475, 3712.057870538886, 296.9170107325474, 3729.243831411838, 1129246.0609724459, 249900.55427277953, 1.948202500795512e-05, 15245.42090635643, 0.00031934630586776604], [18, 3.675275813601103, 0.20418198964450573, 0.09200052171482748, 2467.4077440472256, 544.4831759362096, 2681.921046135265, 4.531651028160145, 206.30161893348193, 4095.253799181058, 903.7001688198694, 4451.289974179017, 1343462.0048084315, 365540.4581709699, 1.3398220370636144e-05, 54362.32808378329, 9.009164591718338e-05], [44, 9.085763814607295, 0.2064946321501658, 0.08641081409939436, 8722.574149241611, 710.6565788519981, 8884.269939154588, 12.273965243989082, 227.80179331165613, 4890.945881757673, 398.48132079019143, 4981.612391923275, 6198754.703682921, 682249.1570512878, 7.0981998971273845e-06, 16630.320865582045, 0.00029119948650053936], [27, 6.627546549116751, 0.2454646870043241, 0.12257544542872338, 4272.799505440869, 1093.943629945492, 4738.227948448133, 3.90586807992453, 206.00991080209275, 5455.179693690584, 1396.662555432745, 6049.402705541751, 4674201.801011288, 705268.7999051799, 5.7763873169015535e-06, 62638.868358249514, 6.503798452230704e-05], [23, 5.482788508814743, 0.23838210907890184, 0.11654462981091962, 4946.460996742486, 891.7462732316146, 5136.67424306297, 5.546937671874894, 256.8337121531485, 3765.979865901216, 678.9295443134653, 3910.7984051239855, 4410988.15953065, 804515.4673464156, 5.214251131077012e-06, 65902.78491103626, 6.365354197463516e-05], [28, 5.976841978839822, 0.2134586421014222, 0.08012322301634169, 7534.484930634642, 558.257906053888, 7568.961689671855, 13.496423156624937, 302.7584675868742, 3593.47165143406, 266.2536295529639, 3609.9148797866465, 4206185.780570668, 703747.1955025889, 6.65686240710964e-06, 32471.228340352107, 0.00014427382299019066]]","[0, 0, 0, 1, 0, 0]"
A01,nq_6p_a4_ODQz,"[0, 0, 0, 0, 1, 0]","[[0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 5]]","[[67, 15.954967572380246, 0.23813384436388427, 0.14054975904237257, 14198.611105604326, 1462.2412902927003, 14572.536320731735, 9.710169723604341, 227.69588001143336, 4300.187185150044, 442.85396728923973, 4413.4340658721085, 20761795.423423134, 1301274.6863468415, 3.2270812149710155e-06, 27242.56295416135, 0.00015414552231715555], [50, 11.339595532937917, 0.22679191065875834, 0.10675286328257073, 9111.490903805581, 1077.8913490626217, 9318.54198479128, 8.453069886616406, 207.07871077313956, 4224.044396964869, 499.7053678276956, 4320.032305832546, 9821197.222274804, 866097.6658071579, 5.091029012898582e-06, 26430.817507684937, 0.0001668252729355019], [42, 9.459705093896169, 0.22523107366419448, 0.0975909376660397, 7468.470461685755, 795.0549042051912, 7554.554859772119, 9.393653724017858, 188.86387149430297, 3541.4872144414044, 377.00849089066037, 3582.3077273897716, 5937844.067474868, 627698.6447818796, 7.073274326966446e-06, 26071.53931399958, 0.00017029622438991256], [11, 2.6149758030260557, 0.2377250730023687, 0.10183858012022529, 2377.461558266754, 352.17548619425725, 2423.695448439622, 6.750786614816696, 242.3695448439622, 3288.1703758460844, 487.07958989981614, 3352.1145887390057, 837283.6801907505, 320187.9264893557, 1.3137721730697023e-05, 24357.53240694587, 0.00017269975502717507], [61, 13.822014958852094, 0.22659040916150974, 0.12341934624605, 12424.870288221051, 862.2225647988971, 12468.593153533679, 14.410281979942152, 211.33208734802844, 4368.898144788875, 303.1792265321385, 4384.272208317754, 10713003.527203567, 775068.1473790904, 5.694014740600289e-06, 25636.18336354281, 0.00017214923897066424], [34, 8.387203497263314, 0.24668245580186218, 0.11781869608779748, 6447.814015192241, 436.03099382866424, 6469.033161631122, 14.787513058592047, 208.6784890848749, 5047.75997760186, 341.3528669493847, 5064.371678544333, 2811446.7530666627, 335206.6936236873, 1.2093417726269781e-05, 21494.485954993845, 0.00018859695361503448]]","[0, 0, 0, 0, 1, 0]"
A01,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 1]","[[1, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5]]","[[44, 10.449778424986494, 0.23749496420423855, 0.14753775950089423, 9239.743039450224, 731.182227267745, 9286.327796031032, 12.636717216140438, 215.9611115356054, 4380.602638862028, 346.6566960339064, 4402.688675966883, 6755935.894966859, 646514.7508594749, 6.512791223016162e-06, 19728.827549935722, 0.00021342452227789824], [22, 5.242968413920546, 0.23831674608729755, 0.10526672420425774, 3979.558380383174, 430.69450552140574, 4120.390747556247, 9.239863358752293, 228.91059708645818, 4233.039228043988, 458.12790337795616, 4382.842014644775, 1713973.9288326974, 326909.0701141637, 1.2835667818461572e-05, 33983.0024342402, 0.00012347632434618887], [5, 1.1691216922995231, 0.23382433845990463, 0.06689033063116434, 514.8122651957661, 376.5707416255236, 688.0166626431909, 1.3671063847751486, 172.00416566079772, 2248.056902927509, 1644.3906106818838, 3004.397354822176, 193863.2365026854, 165819.55307097203, 2.5791377933230468e-05, 53812.36342486709, 7.947457591123948e-05], [8, 1.6150753275065597, 0.20188441593831996, 0.06961172675895333, 1062.963611655396, 860.131763984911, 1542.0454928661854, 1.2358148555411834, 220.2922132665979, 2320.8486338549246, 1877.990561004049, 3366.8642427816853, 914288.7663449277, 566096.6710180979, 8.749970790937064e-06, 70642.4934350711, 7.011826869910484e-05], [10, 2.1453985693743896, 0.21453985693743896, 0.08288339639845838, 1736.3883799154987, 772.5858868520016, 2018.3071833287308, 2.2475020699519006, 252.28839791609136, 4116.146675654611, 1831.4317618148852, 4784.441372219197, 1341509.1564165258, 625296.0058641772, 7.454291274993799e-06, 179956.08940350445, 2.5901532847551626e-05], [39, 7.725845409938092, 0.19809860025482287, 0.07571508544208412, 8302.00403252095, 666.1705083982313, 8357.099510870516, 12.462280944382606, 219.92367133869777, 3848.0607937256527, 308.7766044513844, 3873.5980916260182, 5530550.247068647, 715850.4931970887, 7.0517395661799e-06, 12943.760493876372, 0.00038999417895096907]]","[0, 0, 0, 0, 0, 1]"
A01,nq_7p_a1_Mzgy,"[1, 1, 0, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 6], [6, 6], [6, 6], [6, 6]]","[[23, 4.699329109567482, 0.20431865693771661, 0.08029666944459381, 4692.526571526613, 223.90317364523753, 4699.241760673855, 20.957838583215743, 223.7734171749455, 3708.9090808818873, 176.97001845658826, 3714.216674910054, 1050671.5917794143, 223579.06145375638, 2.1890760328874285e-05, 19187.671869866743, 0.0002550760551896402], [49, 11.78447145937692, 0.2404994175383045, 0.11478641746099037, 8611.785344982942, 823.161298438507, 8716.52421215442, 10.461844308422952, 181.59425441988375, 5033.077266862381, 481.0889092289581, 5094.290916552895, 7088888.406449864, 601544.8746162668, 6.912226175745281e-06, 22788.24980724256, 0.0001824630791473276], [45, 9.868591130091716, 0.21930202511314922, 0.08618902263698494, 6384.792035306877, 1242.3755794053177, 6885.459310016314, 5.139180245609026, 167.9380319516174, 4107.577739623801, 799.2671094058945, 4429.675897431028, 7932309.704246839, 803793.5303712515, 5.673000888493761e-06, 28547.720103786804, 0.00015972979262034946], [59, 12.796634652206826, 0.21689211274926826, 0.10253730592481154, 11941.83879124145, 1349.7624996146842, 12161.114464329621, 8.847362995082822, 221.1111720787204, 4444.215266920367, 502.3208914781012, 4525.819809657741, 16118646.176861657, 1259600.4039297893, 3.6603570394574823e-06, 33585.505923788485, 0.0001372790755598602], [28, 5.759690549675021, 0.20570323391696504, 0.08576493116275329, 4226.180951125545, 505.8944817284371, 4305.7689879885265, 8.353878335826854, 179.4070411661886, 3897.035164216482, 466.4941249507387, 3970.4246811095986, 2138001.621960251, 371200.7795420335, 1.3096341795254524e-05, 26036.047307987672, 0.00018671698610933004], [31, 7.277935338919853, 0.23477210770709203, 0.10051920246317865, 5995.999582329683, 1000.8080828506947, 6203.743050352298, 5.991158230108134, 221.56225179829636, 4146.761843705942, 692.1469412820194, 4290.434750057382, 6000844.846764937, 824525.7160605037, 5.165939262154418e-06, 49585.647405252355, 8.590086027195362e-05], [44, 10.326474479229077, 0.23469260180066084, 0.1036050054426506, 10082.778530945094, 657.1153898597313, 10126.594822969044, 15.343999983164869, 266.4893374465538, 4922.209025993535, 320.79047389168954, 4943.599255623585, 6625548.945231314, 641608.0297838439, 6.640959166359891e-06, 15079.682402251376, 0.000282558519002163]]","[0, 1, 0, 0, 0, 0, 0]"
