user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A01,g-rel_q075-1,False,"[[6, 0], [0, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 13], [13, 15], [15, 16], [16, 15], [15, 7]]","[[9, 2.0734637448140636], [3, 0.5424759797478655], [3, 0.8920716111409357], [2, 0.45809082734264184], [3, 0.6871362410139632], [5, 1.169337111900954], [3, 1.0005668070905074], [5, 0.6871362410139632], [7, 1.6274279392435975], [1, 0.10849519594957258], [1, 0.2049353701269716], [4, 1.169337111900953], [5, 1.3501624384835758], [3, 0.5906960668365677], [0, 0], [5, 0.9644017417739796], [1, 0.2049353701269716], [0, 0]]",False,i
A01,g-rel_q076-1,False,"[[10, 1], [1, 0], [0, 0], [0, 2], [2, 4], [4, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 12], [12, 13], [13, 15], [15, 14], [14, 15], [15, 17], [17, 16], [16, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 17], [17, 18], [18, 19], [19, 18], [18, 20], [20, 19], [19, 18], [18, 19], [19, 20], [20, 21]]","[[8, 1.7236577622113076], [1, 0.14464260941633356], [1, 0.20491036333980528], [2, 0.27723166804797206], [5, 0.9642840627755564], [4, 1.1812479769000577], [2, 0.33749942197144556], [4, 0.7955343517898328], [3, 0.7834808010051422], [5, 0.7834808010051386], [5, 0.9281234104214727], [0, 0], [1, 0.10848195706225106], [6, 0.8678556564980031], [1, 0.1325890586316394], [5, 0.8316950041439206], [1, 0.19285681255511022], [12, 2.627674071063396], [29, 6.328114161964585], [11, 3.6281187861930313], [2, 0.2651781172632788], [3, 0.38571362511022045]]",True,r
A01,g-rel_q085-2,False,"[[4, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 15], [15, 10], [10, 7], [7, 9], [9, 11], [11, 5]]","[[5, 1.6156438579134287], [4, 0.7234226229463117], [4, 0.8078219289567139], [1, 0.1929126994523509], [2, 0.4943387923466465], [2, 0.36171131147315627], [2, 0.26525496174698127], [4, 0.868107147535575], [6, 1.0007346284090666], [3, 0.711365579230538], [3, 0.8319360163882585], [3, 0.5907951420728192], [1, 0.13262748087348974], [1, 0.31348313661006877], [1, 0.15674156830503527], [3, 0.5305099234939625], [1, 0.301426092894296], [0, 0]]",False,i
A01,g-rel_q088-1,False,"[[10, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 10], [10, 11], [11, 12], [12, 13], [13, 15], [15, 16], [16, 15], [15, 17], [17, 16], [16, 17], [17, 18], [18, 19], [19, 18], [18, 13], [13, 14], [14, 13], [13, 14], [14, 13], [13, 11], [11, 4], [4, 5], [5, 3], [3, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 5], [5, 4], [4, 5], [5, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 6], [6, 8], [8, 9], [9, 15], [15, 15], [15, 16], [16, 16]]","[[12, 2.6513916755138625], [14, 3.760155467092388], [11, 2.844220161005781], [10, 2.253682924186778], [6, 1.3377476181001686], [21, 3.940932172241027], [11, 2.362148947275994], [3, 0.8195210633406447], [4, 1.3377476181001704], [1, 0.4459158727000556], [2, 0.4218123120135675], [2, 0.5302783351027678], [1, 0.21693204617840678], [7, 1.4221100805028861], [2, 0.9159353060866096], [7, 1.470317201875865], [14, 2.9165308430652352], [17, 4.169915998762711], [4, 1.2292815950109741], [2, 0.4097605316703259]]",False,t
A01,g-rel_q094-2,False,"[[9, 4], [4, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 11], [11, 12], [12, 14], [14, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 16], [16, 17], [17, 16], [16, 17], [17, 6], [6, 4], [4, 5], [5, 5], [5, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 12]]","[[0, 0], [0, 0], [0, 0], [0, 0], [3, 0.879644276315819], [25, 5.000717461247451], [20, 4.687419499819908], [5, 1.2531918457102087], [18, 4.28977208723877], [15, 4.157222949711739], [14, 2.9642807119683816], [4, 1.0965428649964295], [5, 1.1085927865897993], [0, 0], [7, 1.506240199170925], [7, 1.4339406696107169], [5, 1.0483431786229715], [5, 1.3134414536770436], [0, 0]]",False,t
A01,g-rel_q097-2,False,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 9], [9, 9], [9, 10], [10, 11], [11, 10], [10, 11], [11, 12], [12, 13], [13, 12], [12, 14], [14, 15], [15, 16], [16, 17], [17, 19], [19, 18], [18, 19], [19, 2]]","[[10, 1.9407144220678165], [7, 1.7719566462358327], [7, 1.1089796697530385], [5, 1.4344410945718646], [3, 0.7232476107085031], [7, 1.3621163335010174], [3, 0.5665439617216599], [2, 0.6388687227925107], [0, 0], [6, 1.3138998261204478], [8, 1.7599025193906996], [7, 1.5790906167135716], [8, 1.7719566462358252], [1, 0.2772449174382601], [8, 1.7116860120101158], [7, 1.1933585576690326], [5, 1.012546654991901], [5, 0.9884384013016216], [3, 0.8076264986244936], [3, 0.6509228496376593]]",False,t
A01,g-rel_q103-1,False,"[[0, 1], [1, 2], [2, 3], [3, 2], [2, 4], [4, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 9], [9, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15]]","[[9, 2.1813570269775053], [9, 2.386235863765447], [8, 1.9885298864712073], [3, 0.5061712438290336], [7, 1.506462035205459], [10, 2.603166396835036], [6, 1.2051696281643611], [1, 0.31334410332273777], [1, 0.1446203553797254], [5, 1.3136348946991632], [4, 0.952084006249855], [4, 1.0123424876580707], [3, 1.0726009690662863], [1, 0.1446203553797254], [1, 0.22898222935123158], [1, 0.21693053306958632], [0, 0], [0, 0]]",False,i
A01,g-rel_q116-1,True,"[[0, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 7], [7, 9], [9, 8], [8, 9], [9, 6], [6, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 12], [12, 13], [13, 15], [15, 14], [14, 14], [14, 15], [15, 15], [15, 17], [17, 17], [17, 3], [3, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 4], [4, 4], [4, 4], [4, 5], [5, 6], [6, 5], [5, 6]]","[[14, 3.3742944933894887], [15, 3.699672890966341], [6, 1.1930541244484276], [2, 0.28922524229052726], [10, 2.675333491187378], [17, 3.35019238986529], [17, 3.6153155286316103], [3, 0.5061441740084245], [4, 0.8435736233473694], [9, 1.6630451431705335], [6, 1.0845946585894808], [1, 0.3856336563873697], [2, 0.42178681167368737], [6, 1.843810919602113], [2, 0.5061441740084263], [3, 0.42178681167368737], [0, 0], [4, 0.7110120539642182], [0, 0]]",True,r
A01,g-rel_q118-1,True,"[[0, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 7], [7, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14]]","[[5, 2.8332908733471016], [5, 0.9524679957209399], [10, 1.7120310809161232], [7, 1.7843704223632795], [3, 0.9404114388130829], [9, 1.9531622190733255], [5, 0.9404114388130793], [4, 1.1453729062466973], [1, 0.12056556907860028], [3, 0.6992803006558823], [12, 2.6403859628213446], [2, 0.34964015032794293], [1, 0.24113113815720055], [1, 0.24113113815720055], [1, 0.24113113815720055], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A01,g-rel_q122-2,False,"[[8, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [6, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 11], [11, 12], [12, 15], [15, 16], [16, 17], [17, 19], [19, 20], [20, 19], [19, 21], [21, 20], [20, 0], [0, 0], [0, 11], [11, 8], [8, 6]]","[[10, 2.230761005745544], [1, 0.13263984358487013], [2, 0.4099776983532344], [6, 1.0972932514748326], [3, 0.6390828827271013], [0, 0], [12, 2.857785720874018], [6, 1.5555036202225683], [4, 0.8681880671009707], [4, 0.6873155531215964], [0, 0], [2, 0.3014541899656109], [1, 0.1688143463807421], [0, 0], [0, 0], [6, 1.4710964470321937], [1, 0.22910518437386607], [3, 0.7234900559174751], [0, 0], [5, 0.8440717319037141], [2, 0.5185012067408543], [1, 0.28939602236699], [0, 0]]",False,i
