user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A07,g-rel_q075-1,False,"[[2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7]]","[[13, 2.0007336038264953], [9, 1.7958391986153477], [13, 3.868888474869311], [13, 3.4229418282332755], [7, 1.4463134485492741], [12, 3.0131530178109784], [7, 2.145364948681422], [11, 2.8323638367423243]]",False,i
A07,g-rel_q076-1,False,"[[6, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 4], [4, 1], [1, 3], [3, 1], [1, 3], [3, 2], [2, 4], [4, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 6]]","[[2, 1.1569887122898694], [11, 2.205509732802562], [13, 2.952731609489766], [22, 4.652058780665517], [12, 3.0973551985259986], [12, 3.651745623164903], [11, 3.278134684821291], [12, 3.3022386163273403], [9, 2.1211459725314334], [16, 4.2663958765689145]]",True,r
A07,g-rel_q085-2,False,"[[0, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 6], [6, 4], [4, 3], [3, 5], [5, 6], [6, 4], [4, 3], [3, 5], [5, 6], [6, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 5], [5, 6]]","[[3, 0.47016521281349777], [6, 0.783608688022496], [8, 1.748050150204029], [8, 1.3502180470541463], [8, 2.2664374361265995], [14, 3.0379906058718262], [16, 3.471989263853521], [7, 1.3261070104996122], [5, 1.133218718063297]]",False,i
A07,g-rel_q088-1,False,"[[5, 4], [4, 1], [1, 0], [0, 1], [1, 0], [0, 3], [3, 1], [1, 4], [4, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 6], [6, 7], [7, 5], [5, 6], [6, 7], [7, 5], [5, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 2], [2, 4]]","[[7, 1.3015767791508381], [7, 1.3979898739027514], [15, 3.1695804899691673], [14, 3.000857574153316], [14, 3.14547721628119], [12, 3.181632126813161], [10, 2.0367266266341773], [8, 1.410041510746744]]",False,t
A07,g-rel_q094-2,False,"[[1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 6], [6, 5], [5, 4], [4, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 5]]","[[6, 0.964205020383496], [9, 1.8560946642382299], [11, 2.265881797901217], [15, 3.7121893284764607], [11, 3.1698240045107458], [18, 4.45944821927368], [12, 2.9528778749244537], [16, 3.1939291300203294], [11, 2.277934360656012]]",False,t
A07,g-rel_q097-2,False,"[[4, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7]]","[[7, 1.3498448780604777], [11, 2.326071977372072], [8, 1.6270451655193252], [14, 3.254090331038646], [14, 3.22998595821615], [24, 7.556720879856419], [7, 1.5426798606405399], [13, 3.181777212571106], [9, 2.2658110453158002]]",False,t
A07,g-rel_q103-1,False,"[[6, 1], [1, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 8]]","[[1, 0.12051642031700993], [4, 0.6507886697118562], [11, 1.8680045149136597], [7, 1.1690092770750011], [11, 2.2295537758646944], [6, 1.6751782424064423], [17, 3.699854103732221], [13, 2.964703939798447], [8, 1.8197979467868564]]",False,i
A07,g-rel_q116-1,True,"[[1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 5], [5, 4], [4, 2], [2, 3], [3, 5], [5, 2], [2, 6], [6, 5], [5, 6], [6, 5], [5, 6]]","[[4, 0.7110981310656634], [5, 0.7593081738497758], [12, 2.3502395857254967], [14, 2.6997623959103096], [8, 1.7114565188360027], [6, 1.1329360054266466], [14, 3.0131276740070536]]",True,r
A07,g-rel_q118-1,True,"[[5, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 4], [4, 6], [6, 8], [8, 5], [5, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8]]","[[6, 0.8558901641534227], [7, 1.4827392984629744], [7, 1.169314731308197], [14, 2.953423805881531], [11, 2.6279444476823475], [10, 1.7841090745733323], [10, 2.3386294626163853], [11, 2.1578075969501747], [9, 2.0252048954616235]]",True,r
A07,g-rel_q122-2,False,"[[5, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 3], [3, 2], [2, 4], [4, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 7], [7, 6], [6, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7]]","[[5, 0.6388447202673739], [4, 0.8799181996135539], [10, 2.471003163298337], [16, 5.146918784040931], [13, 3.049579513729161], [13, 2.627700924873355], [10, 1.7959974211290337], [12, 2.446895815363714], [9, 2.3384127496579374]]",False,i
