user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A01,g-rel_q075-1,False,"[[1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 1]]","[[24, 5.55736503697258, 0.23155687654052418, 0.1170926887026196, 2832.65943291554, 455.7325906119871, 2938.1824248579264, 6.215617428439037, 172.83426028576037, 3175.372243146096, 510.8699625909159, 3293.662064977132, 1290935.2216840815, 232292.68063113035, 1.8591172970469384e-05, 30564.401036064315, 0.00014129488093981115], [17, 3.70089168405766, 0.21769951082692116, 0.11605663383089365, 1252.8841285390888, 117.50122515325063, 1267.5076274405378, 10.662732468576548, 140.83418082672642, 5470.024954688577, 513.0040513357093, 5533.870367120339, 147215.42007840567, 39778.36495798186, 0.00011547703352641962, 40242.47503765453, 0.00011414525522053355], [14, 2.784710029372375, 0.19890785924088394, 0.06069096352781362, 1436.487968816951, 122.38708442460006, 1451.4968343455175, 11.737251324929952, 161.27742603839084, 4965.040005612084, 423.0155654132008, 5016.916261735244, 175807.57431452244, 63133.17094424599, 7.963251898893608e-05, 36848.81906797024, 0.00013643458762615772], [10, 2.6762148334228026, 0.26762148334228025, 0.14272747558767362, 847.2018781203165, 173.43758147946522, 901.283348284657, 4.884765290737313, 128.7547640406653, 5405.993989197525, 1106.7049627642468, 5751.087774027248, 146936.64476604835, 54904.65224651661, 6.805654243651705e-05, 24029.26395886362, 0.00015550292351751164]]",False,i
A01,g-rel_q076-1,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 2], [2, 3]]","[[23, 4.2066892238583655, 0.18289953147210286, 0.04843997636607378, 2443.920913226199, 395.96195172955936, 2552.981182917801, 6.172110483219833, 159.56132393236257, 4608.074260516339, 746.5962044983393, 4813.710138048652, 967699.6946737329, 230038.31354724153, 2.3767704099312154e-05, 48440.81258110978, 0.00011286934047072023], [20, 4.568295747399199, 0.22841478736996, 0.10178876290715254, 1347.8933453373577, 120.35382725830686, 1357.5468720711544, 11.199422370212375, 113.12890600592954, 5885.548274109968, 525.5224849599418, 5927.700197927762, 162224.12284735372, 35510.862653695396, 0.00012328622678896642, 38355.79307573109, 0.00011414182618910379], [47, 10.100875557573954, 0.2149122459058288, 0.18651819598838695, 5095.239909793616, 528.2842097398229, 5256.972258582002, 9.64488397694679, 146.0270071828334, 3808.26057568699, 394.8477332427738, 3929.1418175143285, 2691734.789180127, 266485.29365969467, 1.7460858398429248e-05, 18368.293053057107, 0.00025332032565112723], [32, 6.749988439428902, 0.2109371387321532, 0.11577563499939938, 2420.674438072434, 185.90935689195408, 2467.4844975721267, 13.020724069737222, 123.37422487860633, 2868.9523957493125, 220.33739294248113, 2924.4310798030633, 450026.0280268385, 66670.63685592238, 7.110699827808981e-05, 21008.947108157347, 0.00022565380529100795]]",True,r
A01,g-rel_q085-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 3], [3, 2], [2, 1]]","[[17, 3.810025814183912, 0.22411916554023012, 0.13674641278098548, 1989.7853888141042, 322.93640554661545, 2063.510581762938, 6.161539407259183, 171.95921514691148, 4715.170024191589, 765.258438278661, 4889.875709424942, 642574.1412728014, 168653.48756447667, 2.6456091068847944e-05, 39485.539369864186, 0.00011300116694087737], [16, 3.038375016374507, 0.18989843852340668, 0.0703729336780468, 855.4654364178375, 241.06566165920185, 952.2182371955657, 3.5486822574806274, 105.80202635506286, 4173.618131121728, 1176.103643070251, 4645.652682574373, 206223.34145664386, 67872.9058609482, 7.758578581350268e-05, 52307.170947727864, 0.00010067401163656899], [11, 2.4837510054490046, 0.2257955459499095, 0.06907137378512984, 1429.6132336621815, 212.18491796431243, 1456.1806526186717, 6.73758176301027, 208.0258075169531, 4391.510848925785, 651.7933293270657, 4473.121109539077, 303342.3667053054, 122130.74742186895, 3.626265634924121e-05, 53834.643567889245, 8.226645576003868e-05], [8, 1.6879861202080573, 0.21099826502600716, 0.07866833302169127, 180.09599945088485, 423.42398809161466, 531.4906175270363, 0.4253325378719879, 132.87265438175908, 1357.9086194260674, 3192.5810948297503, 4007.3943501497356, 76256.96632683891, 45176.29938653741, 0.00010490844817654871, 30677.298018492544, 0.00015449129385983966]]",False,i
A01,g-rel_q088-1,False,"[[0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2]]","[[55, 12.762835383496242, 0.2320515524272044, 0.09987337891191726, 4926.466607797363, 1283.33416846717, 5468.002996738638, 3.838802650818216, 156.22865704967538, 2620.352616221367, 682.5963339539884, 2908.39197718961, 6322302.9275989095, 495368.2107170595, 8.699361708833518e-06, 14756.049960767667, 0.0002920420610897125], [50, 11.449191326082566, 0.2289838265216513, 0.0894612680406852, 3732.095665293653, 408.3411570473735, 3811.0841660810515, 9.13965100231294, 112.09071076708975, 4074.6280228449677, 445.8187759919734, 4160.866101301492, 1523968.2621774974, 133107.06571089642, 3.280908221051685e-05, 13396.409812106916, 0.00032599186819163385], [52, 12.148194585990748, 0.2336191266536682, 0.11938179975435968, 5309.8269342956355, 729.073634630405, 5437.52897901916, 7.282977578783778, 129.4649756909324, 3733.7664693424413, 512.670323223206, 3823.564050046155, 3871254.8222453394, 318669.14831193566, 1.3432337158792313e-05, 14495.749819315724, 0.0002952914816815714], [21, 4.459158727000592, 0.21234089176193294, 0.06186170638115771, 1241.3406362640742, 456.45731990859946, 1559.0967382404046, 2.719510854843206, 119.93051832618497, 2512.2098164907784, 923.7726747869959, 3155.280683031688, 566619.0199227349, 127068.59177086651, 3.7061939789567235e-05, 15694.248248295764, 0.0003000722572276341]]",False,t
A01,g-rel_q094-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0]]","[[61, 14.785253795061722, 0.2423812097551102, 0.1262292479954358, 5123.931015817474, 1086.458218145622, 5575.160141434106, 4.716178616203992, 129.65488701009548, 3296.3198277834367, 698.9387162856468, 3586.603890752264, 5566936.961346139, 376519.5402466136, 1.0957551778213347e-05, 13170.472021392132, 0.00031325622582547804], [45, 9.844785941781147, 0.21877302092846995, 0.09097330080079885, 3303.5530764134846, 281.05930423313407, 3320.735123463569, 11.753936008015026, 122.99018975790996, 5172.7465310080315, 440.0863274634751, 5199.65040457026, 928494.3291540035, 94313.30804395505, 4.846556256407263e-05, 17702.669628334137, 0.00025820667885666774], [39, 9.736336647440847, 0.2496496576266884, 0.10588023255718153, 3301.7742243651983, 293.2927800984088, 3345.8560552016, 11.257604852248155, 139.41066896673334, 3261.99931674111, 289.75962112311, 3305.5501146751167, 968386.5415213364, 99461.07828716794, 4.027317432430541e-05, 18586.60236844254, 0.00021551078916625852], [23, 5.157366441961241, 0.2242333235635322, 0.12568620819551718, 1344.115003800165, 153.3624401898087, 1355.2707253519457, 8.76430371176035, 112.93922711266214, 2594.0823115127378, 295.98270402609137, 2615.612359066569, 206136.7568785273, 39969.383443720886, 0.00011157641338829003, 25043.433596214058, 0.0001780762383424078]]",False,t
A01,g-rel_q097-2,False,"[[0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0]]","[[42, 9.209352909688276, 0.21927030737353037, 0.08758308433814958, 4155.273503815088, 1187.105189229528, 4752.692976157306, 3.5003414537442996, 148.5216555049158, 3413.048688510602, 975.061642874777, 3903.755676798187, 4932746.739046853, 535623.5978162574, 8.514525926809612e-06, 25372.996671910085, 0.00017974152086129], [21, 4.158673761573894, 0.19803208388447116, 0.05699593836507379, 1592.6023811356135, 110.747443816501, 1598.5617018067048, 14.380488851502692, 122.96628475436191, 6291.472588582418, 437.5006061024823, 6315.0144990384415, 176376.64272684208, 42411.752601649256, 0.00011906338433101431, 45748.11975010517, 0.00011038020420829322], [33, 6.846744048040495, 0.2074770923648635, 0.08168603237707013, 3202.7714357685536, 224.03571589792972, 3216.528688997955, 14.29580735791132, 134.02202870824814, 3965.6591768884687, 277.40015499676326, 3982.693354509971, 717535.1914698482, 104799.47642780705, 4.5990775633457844e-05, 24549.71857131325, 0.00019632849121647996], [30, 6.448957862150824, 0.2149652620716941, 0.07086091158825368, 2593.2020210481196, 117.10245487232689, 2598.457765071243, 22.14472808341555, 123.73608405101157, 3526.718200987428, 159.25768822732257, 3533.865938786348, 303670.3226446143, 47088.27831344144, 9.879134628216215e-05, 29523.04815642927, 0.0001575689063014642]]",False,t
A01,g-rel_q103-1,False,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2]]","[[32, 8.122843293827838, 0.25383885293211994, 0.10398566482355151, 3345.273664263471, 281.0307821998608, 3371.7436364912296, 11.903584504434859, 146.59754941266215, 5442.686218368814, 457.2308632194831, 5485.752277383254, 940124.8745405579, 115738.39855496338, 3.40380314004972e-05, 17055.269358390255, 0.00023098475676193775], [24, 5.15812600854349, 0.2149219170226454, 0.07078025313855169, 1860.5897469631786, 111.02469631721772, 1865.338653562431, 16.75834124010694, 116.58366584765194, 4980.130820837522, 297.1732553648456, 4992.841938997137, 206571.41162751586, 40047.7637198797, 0.00011618258214392304, 20495.245672646666, 0.00022702106978279003], [11, 2.554959611708469, 0.2322690556098608, 0.07849178453329986, 1052.2023499589277, 160.86833240540795, 1079.448160260296, 6.54076743524169, 154.20688003718513, 4365.370340279892, 667.4095025545861, 4478.407582775242, 169266.03739094417, 66249.9855634736, 6.498645664276953e-05, 33890.18549366398, 0.00012703830774870505], [12, 3.1816478183539303, 0.2651373181961609, 0.10392702313326078, 886.8971947959403, 134.7611212482227, 926.5798919716046, 6.581254196915768, 102.9533213301783, 1794.9040858596732, 272.7297916407537, 1875.2139974440931, 119519.26040260431, 37565.20747303806, 0.00010040222772110227, 11884.782752748804, 0.00031734955476793117]]",False,i
A01,g-rel_q116-1,True,"[[0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0]]","[[52, 11.930541244484296, 0.22943348547085182, 0.11070624341507537, 4363.157962720692, 554.5099856273059, 4442.700034185312, 7.868493040363808, 158.66785836376113, 2351.014261859909, 298.78837660523715, 2393.8741688421883, 2419414.6591979163, 202791.69315276918, 2.1492801906573148e-05, 16513.81148364535, 0.0002639343251282472], [55, 11.279784449330574, 0.20508698998782862, 0.09324589097589583, 4289.1411493624655, 555.32666612646, 4425.035059074764, 7.723636214483052, 134.09197148711405, 3016.2225277676525, 390.5184609953215, 3111.7862449751365, 2381874.455021271, 211163.1180294965, 2.3091057500555305e-05, 17852.612410979953, 0.0002731241561832575], [22, 5.13374805065687, 0.2333521841207668, 0.1450207029624195, 2422.323484065839, 206.19606919467378, 2475.9201046123208, 11.747670523141133, 165.06134030748805, 4902.5646684842495, 417.322281794245, 5011.039403576318, 499473.580732323, 97292.18804736916, 4.4046373719594596e-05, 28875.974441022237, 0.00014840600733610393], [14, 2.928405578191608, 0.20917182701368628, 0.07270800010382218, 1125.1913870978224, 53.64917656990906, 1126.9578524534718, 20.97313433378815, 160.99397892192454, 4446.129956162007, 211.991678754434, 4453.110043838054, 60365.591401351965, 20613.808364150776, 0.00023192019948779053, 43422.53081548011, 0.00011009856998737151]]",True,r
A01,g-rel_q118-1,True,"[[0, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3]]","[[30, 8.355193937146984, 0.27850646457156614, 0.28222521710094733, 2493.782918166772, 536.2992755197007, 2623.334047227651, 4.649983753474536, 145.74078040153617, 3336.1353028989683, 717.4509589213424, 3509.4463365266015, 1337413.9723162448, 160069.77005885352, 2.2431349321140637e-05, 14586.415527856425, 0.0002461592377570545], [21, 4.460926055908207, 0.21242505028134315, 0.07524259358648201, 1373.0775678332432, 263.57299555917734, 1424.1245984484635, 5.2094774160009125, 129.46587258622395, 3253.8964442496213, 624.6109128442091, 3374.866850656071, 361906.1676889174, 81128.03555880426, 5.8026090392719985e-05, 30725.443831567805, 0.0001532131724613974], [13, 2.6403859628213446, 0.20310661252471882, 0.06124884261419076, 1208.6028449874034, 183.24206779317478, 1261.326747455787, 6.595662554689968, 126.1326747455787, 3233.6917451584955, 490.275498230139, 3374.757810733023, 221466.88445620568, 83876.7087746371, 5.869952084222644e-05, 17340.898668248305, 0.00028392545905993224], [8, 2.0134450036126275, 0.25168062545157843, 0.11188913537601108, 368.9342815451789, 113.92208128637719, 401.85147289367546, 3.238479119932442, 100.46286822341887, 3825.03774050814, 1181.1216311278654, 4166.316676941453, 42029.76121152104, 20874.551396292954, 0.00019034131456847463, 24097.163869654054, 0.00016488619056125587]]",True,r
A01,g-rel_q122-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 0], [0, 0]]","[[34, 7.849867106704582, 0.23087844431484064, 0.12091491080865999, 3473.7260221045735, 643.4899403429412, 3669.7649190028355, 5.398260026028205, 159.55499647838414, 3601.0094337434953, 667.0685399334043, 3804.231539522469, 2235307.750731794, 284757.4003925003, 1.5210433547178948e-05, 27247.43724726114, 0.00015896113371810503], [19, 3.545101273995618, 0.18658427757871676, 0.05939569632231247, 1008.639370174953, 212.44972277826764, 1062.5799342988432, 4.747661503082606, 132.8224917873554, 2884.4074070619736, 607.5427671473964, 3038.6613131662566, 214285.15457691523, 60445.425395534156, 8.866689826233467e-05, 31504.180802908064, 0.00017012054423819984], [12, 2.4116335197249033, 0.20096945997707527, 0.060254287011895905, 1099.3878520640994, 323.70623948504084, 1248.0684518637026, 3.396251656480364, 156.00855648296283, 2762.8396373990954, 813.4967360641076, 3136.4845286605146, 355878.70732720604, 147567.49083824368, 3.3719353681272156e-05, 36059.95716928069, 0.00013798908279546033], [8, 1.9775394861744253, 0.24719243577180317, 0.09922508205842659, 420.1286863170951, 140.5676009496513, 466.1351016925288, 2.9888017116232737, 155.37836723084294, 6968.367007355411, 2331.491908699009, 7731.441744858324, 59056.48152572266, 29863.616852459494, 0.00013546353919705693, 40083.03817296325, 0.00010092626249044552]]",False,i
